latitude,longitude,tweets
55.864237,-4.251806,27324
57.477773,-4.224721,10603
55.953252,-3.188267,7710
57.535926,-6.226273,4222
58.241575,-6.661592,3791
58.209435,-6.384869,2207
55.458564,-4.629179,2065
57.591903,-4.40291,1545
56.394994,-3.430838,1111
51.517099,-0.146084,851
57.225437,-7.347672,811
34.052234,-118.243685,773
57.597950,-4.432286,647
53.939009,-9.441452,589
55.965089,-4.161484,530
37.389092,-5.984459,478
49.01343,12.101624,468
42.886447,-78.878369,442
57.411759,-7.269441,438
46.510712,-63.416814,425
56.415157,-5.471047,416
55.756764,-6.288022,401
56.722493,-5.245391,349
38.907231,-77.036464,303
43.653226,-79.383184,284
55.070859,-3.60512,280
9.145,40.489673,273
-41.28646,174.776236,259
51.805452,-3.922671,256
53.349805,-6.260310,253
57.586422,-3.868475,241
57.149717,-2.094278,228
47.606209,-122.332071,217
57.595347,-4.428411,187
53.917064,-122.749669,186
45.62266,-61.992803,177
51.960665,7.626135,174
44.681987,-63.744311,167
31.769956,-106.496805,166
54.236107,-4.548056,163
51.045325,-114.058101,163
54.892473,-2.932931,162
35.9132,-79.055845,162
48.428421,-123.365644,161
51.278708,0.521725,154
44.648863,-63.57532,151
57.19449,-3.823812,145
58.301944,-134.419722,134
57.336924,-4.575195,130
51.262551,-1.093609,125
57.99326,-6.873622,111
57.152525,-2.093209,109
56.591794,-6.189129,108
53.801279,-1.548567,108
47.681488,-122.208735,108
35.689488,139.691706,106
57.570376,-7.28124,98
56.819817,-5.105218,96
57.063367,-6.540801,95
45.646891,-61.403928,94
51.481581,-3.17909,91
56.116523,-3.936903,81
53.240311,-9.465549,79
56.871433,-5.438309,70
55.872867,-4.33227,65
56.462018,-2.970721,64
35.517491,-86.580447,63
50.850340,4.351710,55
56.107682,-3.752998,54
46.209675,-60.613043,54
56.439198,-6.000887,53
44.665206,-63.567743,51
40.65,-73.95,50
45.42153,-75.697193,48
55.793335,-4.867278,46
57.393641,-7.37314,45
-27.471011,153.023449,43
46.072099,-61.391766,40
55.764352,-4.176999,39
55.736254,-6.177067,38
53.002668,-2.179404,38
38.624565,-90.184665,38
42.358431,-71.059773,37
52.630886,1.297355,36
47.921378,106.90554,36
55.911809,-4.735906,34
41.385064,2.173403,33
56.673927,-5.13372,32
55.90702,-3.551717,32
48.135125,11.581981,32
50.652052,9.162438,31
1.352083,103.819836,31
53.933271,-116.576503,29
55.949338,-2.770446,28
36.162839,-85.501642,28
57.72822,-5.693912,26
29.703002,-98.124453,26
52.998337,-3.944894,24
55.550658,-2.838524,23
55.675627,-4.064323,22
51.555774,-1.779718,21
37.917594,-121.171039,20
57.4325,-5.814961,19
55.945287,-4.564554,19
58.149735,-5.240615,18
52.927842,-4.133384,17
45.50867,-73.553992,17
57.808878,-5.06886,15
53.270559,-9.056668,15
56.500591,-5.526334,14
52.130074,-10.450284,14
51.899386,-2.078253,14
40.486216,-74.451819,14
56.493238,-6.906971,13
39.5186,-104.761363,13
50.619957,-3.413702,12
56.588386,-6.185178,11
-22.913395,-43.20071,11
57.666505,-2.524038,10
54.597285,-5.930120,9
56.621852,-6.070278,8
53.249217,-9.277513,8
56.568195,-3.587103,7
53.154659,-6.779817,7
-37.814107,144.96328,7
46.248685,-60.851817,6
33.209841,-87.569173,6
55.945124,-3.959414,5
55.847258,-4.440114,5
57.64995,-7.345501,4
57.481327,-4.228556,4
-33.867487,151.20699,4
33.448377,-112.074037,3
25.280282,51.522476,3
