latitude,longitude,tweets
-36.908748,174.862331,15379
-41.28646,174.776236,13148
-36.84846,174.763332,12205
-43.532054,172.636225,5921
-37.953411,176.990801,2151
-37.787001,175.279253,1616
-37.687797,176.16513,1523
-36.968628,174.793687,1389
-38.662334,178.017649,1384
-37.682503,176.188023,1131
-40.352306,175.608215,897
-41.212881,175.241196,844
-38.136848,176.249746,817
-36.850424,174.54254,790
-36.855241,174.651455,720
-35.046371,173.744973,694
-40.039722,175.176385,685
-45.87876,170.502798,508
-35.379531,174.064572,462
-17.538843,-149.829523,452
-41.225099,174.914887,451
-35.725112,174.323708,387
-35.407194,173.803926,380
-41.513442,173.96125,369
-41.133333,174.85,361
-37.814107,144.96328,360
-39.001094,174.237665,327
-37.667411,175.148837,326
-45.041567,169.20016,325
-36.836211,174.434069,322
-40.988056,174.950989,311
-43.513435,172.647497,296
-35.11733,173.267559,294
-38.064896,177.003451,275
-36.865579,174.6471,238
48.134657,7.657318,229
-42.450392,171.210762,220
-39.930089,175.04789,206
-39.353815,174.438272,196
-35.171339,173.153272,185
-40.760587,175.156018,161
-41.143333,175.019514,155
45.42153,-75.697193,147
-37.841077,176.362705,147
-38.332983,175.163456,144
-34.928165,173.443012,137
-37.896546,175.602364,131
-45.801641,170.706671,121
-38.007228,177.287128,120
52.520007,13.404954,114
-37.023674,174.898281,112
-38.372598,178.296789,108
-41.270632,173.283965,88
-39.588335,174.279539,77
-13.850696,-171.751355,59
-40.039947,175.177773,57
-38.217965,175.870579,52
-32.536809,115.742746,52
-41.03325,173.019242,49
-38.138904,177.006088,47
-37.638654,176.183627,44
15.870032,100.992541,43
-39.055625,174.075228,43
-36.634444,174.74223,40
-39.639578,176.839232,37
45.638728,-122.661486,36
-40.851875,174.914101,35
-39.108987,176.741637,35
-41.084776,175.455519,32
-36.515102,174.662816,29
-34.994062,173.528918,29
-36.953021,174.468809,28
-31.953513,115.857047,28
-43.515313,171.718271,26
-38.458989,176.701097,26
-44.396972,171.254973,23
-43.333823,172.642857,19
-35.387899,174.013869,18
22.396428,114.109497,17
-36.994102,174.87266,17
-40.430892,175.560495,16
-37.695829,176.072893,15
-35.18437,174.164616,15
-36.801924,175.108015,14
-43.603258,172.719323,13
-40.622245,175.28618,13
-38.036448,176.793476,13
-36.791954,174.687403,13
-35.26231,174.122354,12
-38.61308,176.959992,11
51.517099,-0.146084,10
34.052234,-118.243685,10
19.896766,-155.582782,9
-43.511223,172.647842,9
-38.754684,177.159278,9
-39.603735,176.8921,8
-27.502583,153.024562,8
-27.471011,153.023449,7
-41.227038,174.885102,6
-37.697179,176.284717,4
-44.651522,169.288464,3
-39.660361,175.848624,3
44.558803,-72.577841,2
31.968599,-99.901813,2
-45.034512,169.201691,2
-41.290593,174.001004,2
47.606209,-122.332071,1
-45.031162,168.662644,1
-39.492844,176.912018,1
-36.270226,174.407817,1
