1546970874	21391118	55.864237	-4.251806
1546970874	35742705		
1546970874	39786190	55.864237	-4.251806
1546970874	42086388	57.477773	-4.224721
1546970874	44317855	57.19449	-3.823812
1546970874	44372548	47.606209	-122.332071
1546970874	47448457	57.477773	-4.224721
1546970874	47909904		
1546970874	49432884	51.517099	-0.146084
1546970874	56977323	55.864237	-4.251806
1546970874	60551652		
1546970874	65039810	58.209435	-6.384869
1546970874	69418851		
1546970874	91305014		
1546970874	105543739		
1546970874	119824403		
1546970874	181696953	55.953252	-3.188267
1546970874	183114610		
1546970874	203689202	55.864237	-4.251806
1546970874	222026219		
1546970874	249260711		
1546970874	271459109	58.209435	-6.384869
1546970874	308981718		
1546970874	317027143	57.225437	-7.347672
1546970874	322049520	58.209435	-6.384869
1546970874	342398947	55.864237	-4.251806
1546970874	347299147	55.864237	-4.251806
1546970874	353349837	55.623396	-3.523964
1546970874	364877612	55.950973	-4.926214
1546970874	369726404		
1546970874	377288715	55.864237	-4.251806
1546970874	440757798		
1546970874	441157010	57.535926	-6.226273
1546970874	462170694	57.477773	-4.224721
1546970874	507421168	55.864237	-4.251806
1546970874	532987586	55.864237	-4.251806
1546970874	562852803		
1546970874	569234838	55.953252	-3.188267
1546970874	577190549	55.953252	-3.188267
1546970874	592772178	57.477773	-4.224721
1546970874	619108262	55.864237	-4.251806
1546970874	636899060		
1546970874	899949019	55.864237	-4.251806
1546970874	968912071		
1546970874	991132560	57.535926	-6.226273
1546970874	1088635710		
1546970874	1213672650	57.477773	-4.224721
1546970874	1445716932		
1546970874	1499239795	55.864237	-4.251806
1546970874	1532285322		
1546970874	1542866574	53.691709	-1.307452
1546970874	1544132400	55.864237	-4.251806
1546970874	1586861540	55.864237	-4.251806
1546970874	1626012296	55.965089	-4.161484
1546970874	1857573200	57.225437	-7.347672
1546970874	2216852575	56.819817	-5.105218
1546970874	2217903156		
1546970874	2270966593	51.165691	10.451526
1546970874	2468922260	58.241575	-6.661592
1546970874	2541241214	56.059396	-5.474551
1546970874	2546240952		
1546970874	2612181116		
1546970874	2715081750	55.864237	-4.251806
1546970874	2833965759	55.864237	-4.251806
1546970874	2881043320		
1546970874	2925999640	55.864237	-4.251806
1546970874	2937304566	36.965	-120.081667
1546970874	2938688279		
1546970874	2962200460	55.956476	-4.771983
1546970874	2968010819		
1546970874	3072283096	55.956476	-4.771983
1546970874	3107331772	55.953252	-3.188267
1546970874	3226148212	58.283432	-6.767103
1546970874	3240358204	56.980884	-7.456796
1546970874	3294913799	57.586422	-3.868475
1546970874	3298251315	55.953252	-3.188267
1546970874	3341969355	56.819817	-5.105218
1546970874	3517614857	55.864237	-4.251806
1546970874	3955176736		
1546970874	4725961607	56.394994	-3.430838
1546970874	4872099563		
1546970874	707542448789131264	55.864237	-4.251806
1546970874	707596534519566336		
1546970874	708262790985883648		
1546970874	716230010084986881		
1546970874	718451845753135104	44.648863	-63.57532
1546970874	750393685444071425		
1546970874	766565039465754624	55.864237	-4.251806
1546970874	773154986087817216	55.864237	-4.251806
1546970874	778207462780436480	55.953252	-3.188267
1546970874	844991427641774081	56.200786	-3.158995
1546970874	882543608141946884	55.864237	-4.251806
1546970874	896661702900670464		
1546970874	906507189275250693	55.953252	-3.188267
1546970874	918454288069943296	57.19449	-3.823812
1546970874	930041612364808192		
1546970874	930179634142044160	55.953252	-3.188267
1546970874	933303915029893120		
1546970874	968521638978482178	57.477773	-4.224721
1546970874	980419464578719744	55.90702	-3.551717
