1103461	42.108412	-72.078706
14110764	38.624565	-90.184665
14419449	53.349805	-6.260310
15205849	53.349805	-6.260310
15229648	51.850747	-9.23264
18163675	53.349805	-6.260310
19012845	45.182037	-93.515625
19064238	52.093676	-7.620363
19766911	54.597285	-5.930120
20049427	54.597285	-5.930120
20077257	54.654941	-8.110718
20522250	52.167894	-9.525986
21044139	53.154659	-6.779817
21106525	54.597285	-5.930120
21186006	53.349805	-6.260310
21186146	53.349805	-6.260310
21217967	54.597285	-5.930120
21300816	53.349805	-6.260310
21394391	53.249217	-9.277513
22973174	54.827917	-7.462879
23113187	53.349805	-6.260310
23947944	54.597285	-5.930120
28024611	34.052234	-118.243685
28094121	54.654941	-8.110718
28313450	53.270559	-9.056668
29424505	53.349805	-6.260310
29565191	53.270559	-9.056668
29705367	53.349805	-6.260310
33187256	40.714353	-74.005973
39961726	53.349805	-6.260310
40239121	51.896892	-8.486316
41451371	53.322709	-9.736971
42257091	52.668020	-8.630498
42427468	53.240311	-9.465549
42607295	54.597285	-5.930120
44639491	53.349805	-6.260310
50614604	54.597285	-5.930120
53343111	51.924417	-9.213782
53940869	44.648863	-63.57532
54277834	53.349805	-6.260310
54903163	53.342197	-9.803394
65364708	53.349805	-6.260310
66138323	54.597285	-5.930120
74767654	53.349805	-6.260310
75661313	54.654941	-8.110718
76164558	53.270559	-9.056668
77458351	53.349805	-6.260310
78574110	54.597285	-5.930120
82630292	54.597285	-5.930120
82841548	53.249217	-9.277513
90062762	53.270559	-9.056668
92301867	53.287939	-9.549955
93724607	53.479251	-2.247926
100050636	53.057333	-9.531842
103258610	53.349805	-6.260310
104880816	53.249217	-9.277513
110995462	54.597285	-5.930120
111188207	54.998153	-8.291505
111977568	53.408371	-2.991573
113500492	54.101926	-6.527498
113634035	54.597285	-5.930120
117436208	53.240311	-9.465549
117527565	52.960663	-7.201463
119876769	53.252782	-9.514605
121428017	53.270559	-9.056668
123622843	53.252782	-9.514605
124563975	53.349805	-6.260310
128226028	53.270559	-9.056668
128646890	53.349805	-6.260310
133269389	53.338748	-9.181478
134219456	53.240311	-9.465549
139424425	53.349805	-6.260310
143405699	53.270559	-9.056668
148466519	53.264108	-9.598267
149117758	53.610311	-6.863656
157383045	54.348750	-6.651610
168693708	53.270559	-9.056668
169941325	53.349805	-6.260310
181728656	55.864237	-4.251806
188278426	53.349805	-6.260310
193522847	55.049801	-8.228704
196095249	53.423933	-7.94069
197266097	52.059935	-9.504427
198842874	53.349805	-6.260310
201781652	53.270559	-9.056668
205337463	53.249217	-9.277513
217867625	53.349805	-6.260310
218650825	54.654941	-8.110718
231429546	53.324060	-9.835678
235543668	52.980821	-6.044589
235912917	53.939009	-9.441452
238633165	53.270559	-9.056668
241280218	53.350013	-6.436985
241860122	53.249217	-9.277513
242176376	41.753382	-86.110838
245305175	52.147785	-10.280205
247317793	53.270559	-9.056668
250227770	53.349805	-6.260310
250367856	53.608319	-6.18208
250790772	53.349805	-6.260310
252554052	53.249217	-9.277513
252793640	52.138334	-10.45119
258497340	53.270559	-9.056668
263373448	54.348750	-6.651610
263700992	53.349805	-6.260310
265522016	54.654941	-8.110718
272492354	51.896892	-8.486316
277589830	53.264108	-9.598267
279980657	53.349805	-6.260310
295369450	53.270559	-9.056668
295750961	53.349805	-6.260310
296778106	54.679791	-5.959392
301365296	55.049801	-8.228704
305278326	55.049801	-8.228704
305488627	54.478705	-6.403888
307900594	54.750052	-6.320274
307967835	53.240311	-9.465549
309218384	53.349805	-6.260310
309724052	53.249180	-9.204950
311400575	53.381290	-6.591850
316662408	53.349805	-6.260310
318424676	53.349805	-6.260310
321480096	52.654145	-7.244788
329814158	53.349805	-6.260310
331203584	53.349805	-6.260310
339147941	53.349805	-6.260310
343354675	53.252782	-9.514605
351154795	53.349805	-6.260310
352454394	54.597285	-5.930120
369587299	53.349805	-6.260310
370181273	53.381290	-6.591850
371777695	54.597285	-5.930120
373889203	53.323506	-6.382222
374188703	42.886447	-78.878369
389716534	53.342197	-9.803394
389719440	55.049801	-8.228704
393016585	55.049801	-8.228704
393561760	53.270559	-9.056668
398698440	52.147785	-10.280205
408006138	53.349805	-6.260310
424208064	53.934581	-9.351646
431046491	53.349805	-6.260310
437830714	54.596570	-7.306910
451389398	52.175064	-10.363936
452970694	53.249217	-9.277513
457805311	55.034738	-8.306362
471951642	53.349805	-6.260310
472023432	53.349805	-6.260310
472029944	53.349805	-6.260310
475910945	53.264108	-9.598267
476129087	54.537584	-6.885511
484746511	51.70605	-8.522501
486706717	53.349805	-6.260310
498025892	53.252782	-9.514605
498107688	55.049801	-8.228704
510833756	53.249180	-9.204950
522317540	53.324060	-9.835678
522635038	54.597285	-5.930120
541651790	53.349805	-6.260310
544984081	54.597285	-5.930120
552130795	53.264108	-9.598267
563082137	53.270559	-9.056668
573113888	53.349805	-6.260310
580782085	53.349805	-6.260310
598510703	47.606209	-122.332071
608558085	44.483390	-77.050460
617370003	54.597285	-5.930120
625664676	53.349805	-6.260310
713397354	53.349805	-6.260310
744864331	51.950274	-9.158524
772978298	40.416775	-3.703790
821461184	53.264108	-9.598267
829342303	52.904532	-8.981135
829902606	51.896892	-8.486316
835438304	53.997945	-6.405957
844502137	53.287939	-9.549955
859624214	53.275240	-9.160438
859941098	54.597285	-5.930120
924219848	53.349805	-6.260310
927739778	53.349805	-6.260310
934783838	52.223406	-10.366321
935197267	55.134651	-7.453448
949546374	52.661186	-8.625735
963091933	53.342197	-9.803394
967591104	54.654941	-8.110718
1074334284	53.252782	-9.514605
1076895295	53.342197	-9.803394
1109820926	54.597285	-5.930120
1136874433	52.668020	-8.630498
1158085099	52.980821	-6.044589
1187434932	54.654941	-8.110718
1230306848	53.252782	-9.514605
1236604327	53.085504	-9.585972
1330287804	52.497475	-6.550907
1344143708	53.270559	-9.056668
1361917549	53.287939	-9.549955
1377927511	55.2	-7.333333
1380360492	53.349805	-6.260310
1408238622	51.850747	-9.23264
1435083524	53.249217	-9.277513
1464694544	53.324060	-9.835678
1466726923	53.349805	-6.260310
1571614052	53.997945	-6.405957
1601050207	53.349805	-6.260310
1640607463	53.349805	-6.260310
1641365137	52.252270	-7.127206
1849650961	53.240311	-9.465549
1946179867	53.349805	-6.260310
1968976135	55.08138	-8.304416
1969319750	53.349805	-6.260310
2154045194	-35.280937	149.130009
2174847182	53.349805	-6.260310
2176174548	53.349805	-6.260310
2215455210	53.349805	-6.260310
2298197953	53.270559	-9.056668
2302827522	53.293705	-6.153956
2308322726	53.240311	-9.465549
2325529944	50.850340	4.351710
2337277015	53.349805	-6.260310
2354655390	53.287939	-9.549955
2363712035	52.864297	-8.197556
2365471074	53.349805	-6.260310
2367809447	53.324060	-9.835678
2372003610	53.308818	-6.196695
2392103686	54.511202	-6.765526
2408845447	53.270559	-9.056668
2428680400	52.167894	-9.525986
2438112206	54.596570	-7.306910
2445423817	53.251812	-9.147468
2457504387	53.252782	-9.514605
2476660500	53.342197	-9.803394
2491566182	53.925232	-6.488942
2525539315	52.223406	-10.366321
2540058416	53.270559	-9.056668
2542783889	53.349805	-6.260310
2580902828	53.158934	-6.909568
2584562035	53.349805	-6.260310
2587687935	53.249217	-9.277513
2587897615	53.270559	-9.056668
2594689590	53.349805	-6.260310
2623289120	53.249217	-9.277513
2630780980	53.251067	-6.665231
2647897548	53.755729	-6.272067
2725884589	54.597285	-5.930120
2754439438	54.597285	-5.930120
2759169096	53.158934	-6.909568
2779108686	53.349805	-6.260310
2787561617	55.034738	-8.306362
2794846674	54.597285	-5.930120
2797794832	55.073893	-8.291824
2801856888	53.349805	-6.260310
2810019621	54.996612	-7.308575
2815500280	53.349805	-6.260310
2815801739	48.856614	2.352222
2830191605	43.653226	-79.383184
2832161838	53.349805	-6.260310
2889284843	53.349805	-6.260310
2894000225	53.349805	-6.260310
2913883503	53.925232	-6.488942
2994788855	59.858564	17.638927
2995063792	53.349805	-6.260310
3044778363	51.93639	-9.145431
3045054665	51.896892	-8.486316
3065973143	52.167894	-9.525986
3099382701	53.349805	-6.260310
3110440750	52.497475	-6.550907
3111725497	34.052234	-118.243685
3152700653	52.836507	-6.934136
3198215741	54.996612	-7.308575
3383072895	51.896892	-8.486316
3403461202	53.270559	-9.056668
3417894303	53.349805	-6.260310
3431482085	53.169658	-6.534069
3535855821	53.349805	-6.260310
3823895117	53.349805	-6.260310
3987987165	51.896892	-8.486316
